id,chan_id,chan_title,chan_url,consideration
0,83,500px,https://ifttt.com/500px,x
1,1381313233,abode,https://ifttt.com/abode,o
2,2083936394,Acer Air Monitor,https://ifttt.com/Air_Monitor,x
3,1505438027,Adafruit,https://ifttt.com/adafruit,x
4,994711458,Aeon Matrix,https://ifttt.com/aeonmatrix,x
5,1492600074,AirPatrol WiFi,https://ifttt.com/airpatrol,x
6,1540230754,Airtable,https://ifttt.com/airtable,x
7,760275024,Almond,https://ifttt.com/almond,x
8,1172726678,Amazon Alexa,https://ifttt.com/amazon_alexa,x
9,552388433,Amazon Cloud Drive,https://ifttt.com/amazonclouddrive,x
10,1494379626,Ambi Climate,https://ifttt.com/ambiclimate,x
11,701104889,Android Battery,https://ifttt.com/android_battery,x
12,1089090894,Android Device,https://ifttt.com/android_device,x
13,[phone],Android Phone Call,https://ifttt.com/android_phone,x
14,1329116480,Android Photos,https://ifttt.com/android_photos,x
15,[phone],Android SMS,https://ifttt.com/android_messages,x
16,1972740002,Android Wear,https://ifttt.com/android_wear,x
17,110725446,Apple App Store,https://ifttt.com/app_store,x
18,157158652,AppZapp,https://ifttt.com/appzapp,x
19,1659786454,Arlo,https://ifttt.com/arlo,x
20,1631492248,ARTIK Cloud,https://ifttt.com/artikcloud,x
21,1257101357,AT&T M2X,https://ifttt.com/attm2x,x
22,1100957182,August,https://ifttt.com/augusthome,o
23,275857908,Aura,https://ifttt.com/aura,x
24,1082083157,Automatic Classic,https://ifttt.com/automatic,x
25,1728360933,Automatic Pro,https://ifttt.com/automatic_pro,x
26,1213993114,Awair,https://ifttt.com/awair,x
27,1677391265,AXA Home,https://ifttt.com/axa_home,x
28,1007026151,Bang & Olufsen's BeoLink Gateway,https://ifttt.com/bang_olufsens_beo_link_gateway,x
29,1391621525,Beeminder,https://ifttt.com/beeminder,x
30,966713785,Beseye,https://ifttt.com/beseye,x
31,637849137,Best Buy,https://ifttt.com/best_buy,x
32,21151867,Bhome,https://ifttt.com/bhome,x
33,50,bitly,https://ifttt.com/bitly,x
34,104508775,Bixi,https://ifttt.com/bixi,x
35,2062016467,Blink,https://ifttt.com/blink,x
36,69,blink(1),https://ifttt.com/blink1,x
37,47,Blogger,https://ifttt.com/blogger,x
38,220616748,BloomSky Weather,https://ifttt.com/bloomsky,x
39,1346848700,Blueair Aware,https://ifttt.com/blueair_aware,x
40,1333308759,Blueair Sense+,https://ifttt.com/blueair_senseplus,x
41,848094292,BMW Labs,https://ifttt.com/bmwlabs,x
42,51,Box,https://ifttt.com/box,x
43,6430179,Boxcar 2,https://ifttt.com/boxcar_2,x
44,68,Boxoh Package Tracking,https://ifttt.com/boxoh,x
45,514938662,BrainyQuote,https://ifttt.com/brainyquote,x
46,1103325526,Bright,https://ifttt.com/bright,x
47,95451298,Bttn,https://ifttt.com/bttn,x
48,42,Buffer,https://ifttt.com/buffer,x
49,1108205771,Button widget,https://ifttt.com/do_button,x
50,1137372763,Caleo,https://ifttt.com/caleo,x
51,832369883,Camera widget,https://ifttt.com/do_camera,x
52,190007642,Camio,https://ifttt.com/camio,x
53,1016606840,Chain,https://ifttt.com/chain,x
54,1867275136,Chiekoo Bell,https://ifttt.com/chiekoo_bell,x
55,629925599,Cisco Spark,https://ifttt.com/cisco_spark,x
56,12,Classifieds,https://ifttt.com/classifieds,x
57,535472708,Code School,https://ifttt.com/code_school,x
58,230173018,Comcast Labs,https://ifttt.com/comcast_labs,x
59,1260029347,ComEd Hourly Pricing,https://ifttt.com/ComEd_HourlyPricing,x
60,538496387,ComEd Peak Time Savings,https://ifttt.com/comed_pts,x
61,734174029,Concur Labs,https://ifttt.com/concur,x
62,1036553388,Convo,https://ifttt.com/convo,x
63,125443835,Cronologics,https://ifttt.com/cronologics,x
64,1604761604,D-Link Connected Home Camera,https://ifttt.com/dlink_connected_home_camera,x
65,894184082,D-Link Motion Sensor,https://ifttt.com/dlink_motion_sensor,x
66,578739699,D-Link Siren,https://ifttt.com/dlink_siren,x
67,390466039,D-Link Smart Plug,https://ifttt.com/dlink_smart_plug,x
68,735745020,D-Link Water Sensor,https://ifttt.com/dlink_water_sensor,x
69,938770979,Daikin Online Controller,https://ifttt.com/daikin_online_controller,x
70,933516246,Dailymotion,https://ifttt.com/dailymotion,x
71,958730122,Danalock,https://ifttt.com/danalock,x
72,1247247096,Das Keyboard Q,https://ifttt.com/daskeyboardq,x
73,207972705,Dash,https://ifttt.com/dash,x
74,3,Date & Time,https://ifttt.com/date_and_time,x
75,1969755261,Day One,https://ifttt.com/day_one,x
76,1607416078,Deezer,https://ifttt.com/deezer,x
77,9,Delicious,https://ifttt.com/delicious,x
78,20588782,Digg,https://ifttt.com/digg,x
79,40,Diigo,https://ifttt.com/diigo,x
80,2084493576,DocSend,https://ifttt.com/docsend,x
81,1273051239,Domino's,https://ifttt.com/dominos,x
82,623138897,Donation Manager RedCloud‰ã¢,https://ifttt.com/donation_manager,x
83,869231464,dondeEsta Family,https://ifttt.com/dondeesta,x
84,26,Dropbox,https://ifttt.com/dropbox,x
85,1527317548,eBay,https://ifttt.com/ebay,x
86,1303522923,ecobee,https://ifttt.com/ecobee,x
87,871087350,Edyn,https://ifttt.com/edyn,x
88,1125261598,Eight,https://ifttt.com/eight,x
89,612468751,Ello,https://ifttt.com/ello,x
90,6,Email,https://ifttt.com/email,x
91,336690107,Email Digest,https://ifttt.com/email_digest,x
92,1080925410,Emberlight,https://ifttt.com/emberlight,x
93,350341117,Energenie Mi|Home,https://ifttt.com/energenie_mi_home,x
94,497672789,Envoy,https://ifttt.com/envoy,x
95,72,ESPN,https://ifttt.com/espn,x
96,955214432,EVE For Tesla,https://ifttt.com/eve_for_tesla,x
97,25,Evernote,https://ifttt.com/evernote,x
98,1064598806,EZVIZ,https://ifttt.com/ezviz,x
99,10,Facebook,https://ifttt.com/facebook,x
100,29,Facebook Pages,https://ifttt.com/facebook_pages,x
101,1688985062,Feedly,https://ifttt.com/feedly,x
102,594746782,Fitbit,https://ifttt.com/fitbit,x
103,933696188,Fiverr,https://ifttt.com/fiverr,x
104,463035463,Fleep,https://ifttt.com/fleep,x
105,964585221,Flic,https://ifttt.com/flic,x
106,21,Flickr,https://ifttt.com/flickr,x
107,30795824,Flock,https://ifttt.com/flock,x
108,2059472869,FollowUp.cc,https://ifttt.com/followupcc,x
109,1821314232,Foobot,https://ifttt.com/foobot,x
110,31,Foursquare,https://ifttt.com/foursquare,x
111,789804492,Fox News,https://ifttt.com/foxnews,x
112,1346515482,Futurehome,https://ifttt.com/futurehome,x
113,1519668108,Garadget,https://ifttt.com/garadget,x
114,906187472,Garageio,https://ifttt.com/garageio,x
115,136153493,GE Appliances Cooking,https://ifttt.com/ge_appliances_cooking,x
116,14669108,GE Appliances Dishwasher,https://ifttt.com/ge_appliances_dishwasher,x
117,2016187476,GE Appliances Dryer,https://ifttt.com/ge_appliances_dryer,x
118,199559970,GE Appliances GeoSpring‰ã¢,https://ifttt.com/ge_appliances_geospring,x
119,458399700,GE Appliances Refrigerator,https://ifttt.com/ge_appliances_refrigerator,x
120,1188069672,GE Appliances Washer,https://ifttt.com/ge_appliances_washer,x
121,985190030,GE Appliances Window AC,https://ifttt.com/ge_appliances_wac,x
122,526812314,Genius,https://ifttt.com/genius,x
123,1332953477,Genius Hub,https://ifttt.com/genius_hub,x
124,1007444554,GetSafe,https://ifttt.com/getsafe,x
125,332126936,Giphy,https://ifttt.com/giphy,x
126,2107379463,GitHub,https://ifttt.com/github,x
127,33,Gmail,https://ifttt.com/gmail,x
128,1878476860,GO,https://ifttt.com/go,x
129,2023272351,Gogogate,https://ifttt.com/gogogate,x
130,65067518,Google Assistant,https://ifttt.com/google_assistant,x
131,36,Google Calendar,https://ifttt.com/google_calendar,x
132,2024181051,Google Contacts,https://ifttt.com/google_contacts,x
133,55,Google Drive,https://ifttt.com/google_drive,x
134,477718320,Google Glass,https://ifttt.com/google_glass,x
135,1507467107,Google Wifi,https://ifttt.com/google_wifi,x
136,750945657,GreenIQ,https://ifttt.com/greeniq,x
137,1240288934,Greenwave Systems,https://ifttt.com/greenwavesystems,x
138,1589412919,GroupMe,https://ifttt.com/groupme,x
139,2116826625,GuardPeanut,https://ifttt.com/guard_peanut,x
140,1515512761,Gumroad,https://ifttt.com/gumroad,x
141,1798684620,Harmony,https://ifttt.com/harmony,x
142,1627814135,Harvest,https://ifttt.com/harvest,x
143,1989345590,Heatmiser,https://ifttt.com/heatmiser,x
144,2122281755,Hive Active Heating‰ã¢,https://ifttt.com/hive_active_heating,x
145,1715420572,Hive Active Light‰ã¢,https://ifttt.com/hive_active_light,x
146,1150367722,Home Connect Oven,https://ifttt.com/hc_oven,x
147,371205240,Home Connect Washer,https://ifttt.com/hc_washer,x
148,1335866135,Home Depot,https://ifttt.com/homedepot,x
149,410949888,Home8,https://ifttt.com/home8,x
150,161286730,Homeboy,https://ifttt.com/homeboy,x
151,1484669294,HomeControl Flex,https://ifttt.com/homecontrol_flex,x
152,1482820867,HomeSeer,https://ifttt.com/homeseer,x
153,415116683,Homey,https://ifttt.com/homey,x
154,1858545448,Honeywell evohome,https://ifttt.com/honeywell_evohome,x
155,1569132098,Honeywell Lyric,https://ifttt.com/honeywell_lyric,x
156,385212475,Honeywell Single-zone Thermostat,https://ifttt.com/honeywell_round,x
157,1605254398,Honeywell Total Connect Comfort,https://ifttt.com/honeywell_total_connect_comfort,x
158,1754309957,HP Print,https://ifttt.com/hp,x
159,536151193,hugOne,https://ifttt.com/sevenhugs,x
160,789843246,Hunter Douglas PowerView,https://ifttt.com/powerview,x
161,1941482045,IBM Watson Workspace,https://ifttt.com/workspace,x
162,1721430223,ICQ,https://ifttt.com/icq,x
163,1,IFTTT,https://ifttt.com/ifttt,x
164,471474994,iLight,https://ifttt.com/i_light,x
165,1588001571,indoona,https://ifttt.com/indoona,x
166,767950622,Inoreader,https://ifttt.com/inoreader,x
167,28,Instagram,https://ifttt.com/instagram,x
168,1646223231,Instapaper,https://ifttt.com/instapaper,x
169,812943674,Instapush,https://ifttt.com/instapush,x
170,1584696000,Instawell,https://ifttt.com/instawell,x
171,1091101406,IntesisHome,https://ifttt.com/intesishome,x
172,106247799,iOS Calendar,https://ifttt.com/ios_calendar,x
173,79,iOS Contacts,https://ifttt.com/ios_contacts,x
174,78,iOS Photos,https://ifttt.com/ios_photos,x
175,190093028,iOS Reading List,https://ifttt.com/ios_reading_list,x
176,80,iOS Reminders,https://ifttt.com/ios_reminders,x
177,528142553,iota labs,https://ifttt.com/iota_labs,x
178,696562578,Is It Christmas?,https://ifttt.com/isitchristmas,x
179,1492652534,iSecurity+,https://ifttt.com/isecurityplus,x
180,1571567306,iSmartAlarm,https://ifttt.com/ismartalarm,x
181,4032732,Ivideon,https://ifttt.com/ivideon,x
182,1107438557,iZone,https://ifttt.com/i_zone,x
183,1397912466,join.me,https://ifttt.com/joinme,x
184,104197389,JotForm,https://ifttt.com/jotform,x
185,2045751579,Keenai,https://ifttt.com/keenai,x
186,1250034769,Kevo,https://ifttt.com/kevo,x
187,43748741,"Kyber calendars, todos & reminders",https://ifttt.com/kyber,x
188,1574163459,LaMetric Time,https://ifttt.com/lametric,x
189,879959675,Leeo,https://ifttt.com/leeo,x
190,469450674,LG Dryer,https://ifttt.com/lg_dryer,x
191,526460396,LG Smartphone,https://ifttt.com/lg_smartphone,x
192,527758017,LG Washer,https://ifttt.com/lg_washer,x
193,1266669658,Life360,https://ifttt.com/life360,x
194,1845421835,Lifelog,https://ifttt.com/lifelog,x
195,690473090,LIFX,https://ifttt.com/lifx,x
196,1084354506,LightwaveRF Events,https://ifttt.com/lightwaverf_events,x
197,1244636984,LightwaveRF Heating,https://ifttt.com/lightwaverf_heating,x
198,1871558580,LightwaveRF Lighting,https://ifttt.com/lightwaverf_lighting,x
199,852404741,LightwaveRF Power,https://ifttt.com/lightwaverf_power,x
200,1762024896,LINE,https://ifttt.com/line,x
201,1978872339,Linear Pro Access,https://ifttt.com/Linear,x
202,81243970,LinkDesk,https://ifttt.com/linkdesk,x
203,34,LinkedIn,https://ifttt.com/linkedin,x
204,1140403198,littleBits,https://ifttt.com/littlebits,x
205,941030000,Location,https://ifttt.com/location,x
206,903344590,Lockitron,https://ifttt.com/lockitron,x
207,167423628,Logitech POP,https://ifttt.com/logitech_pop,x
208,1945722575,LSPX-P1,https://ifttt.com/lspxp1,x
209,1496137469,Lutron CasÌ©ta Wireless,https://ifttt.com/lutron_caseta_wireless,x
210,639331609,Lynx Technology,https://ifttt.com/lynxtechnology,x
211,1472934418,MailChimp,https://ifttt.com/mailchimp,x
212,1004582012,Maker Webhooks,https://ifttt.com/maker_webhooks,x
213,1840701274,Manything,https://ifttt.com/manything,x
214,1259075256,Medium,https://ifttt.com/medium,x
215,1818132833,MeisterTask,https://ifttt.com/meistertask,x
216,1868084830,Melissa,https://ifttt.com/melissa,x
217,130244116,Memobird,https://ifttt.com/memobird,x
218,996886751,MESH,https://ifttt.com/mesh,x
219,1296299213,MessageBird,https://ifttt.com/messagebird,x
220,1539754705,microBees,https://ifttt.com/microbees,x
221,182294813,MicroBot Push for Prota,https://ifttt.com/microbot_push_for_prota,x
222,273534629,MiGo,https://ifttt.com/migo,x
223,1886920166,Misfit,https://ifttt.com/misfit,x
224,542067803,Mojio,https://ifttt.com/mojio,x
225,1083913057,Moni.ai,https://ifttt.com/moniai,x
226,193825807,Mosaic,https://ifttt.com/mosaic,x
227,1735227160,Musaic,https://ifttt.com/musaic,x
228,104610909,Musixmatch,https://ifttt.com/musixmatch,x
229,6885937,Muzik,https://ifttt.com/muzik,x
230,1347542715,Myfox HomeControl,https://ifttt.com/myfox_homecontrol,x
231,1894070,myStrom,https://ifttt.com/mystrom,x
232,734110872,Nanoleaf Smarter Series,https://ifttt.com/nanoleaf,x
233,772979390,Narrative,https://ifttt.com/narrative,x
234,1237272443,Narro,https://ifttt.com/narro,x
235,496127125,Nefit Easy,https://ifttt.com/nefit_easy,x
236,1771193063,Nest Cam,https://ifttt.com/nest_cam,x
237,2092498048,Nest Protect,https://ifttt.com/nest_protect,x
238,811416297,Nest Thermostat,https://ifttt.com/nest_thermostat,x
239,1008080383,Netatmo Security,https://ifttt.com/netatmo_security,x
240,2018753238,Netatmo Thermostat,https://ifttt.com/netatmo_thermostat,x
241,650643717,Netatmo Weather Station,https://ifttt.com/netatmo,x
242,1887239914,Neurio,https://ifttt.com/neurio,x
243,604978379,NewsBlur,https://ifttt.com/newsblur,x
244,756061765,Nex,https://ifttt.com/nex,x
245,974035867,Nexia,https://ifttt.com/nexia,x
246,290648080,NIBE Uplink,https://ifttt.com/nibe_uplink,x
247,2009399089,Nightingale,https://ifttt.com/nightingale,x
248,1523147690,Nike+,https://ifttt.com/nikeplus,x
249,1520122636,Nimbus Note,https://ifttt.com/nimbus_note,x
250,1701151755,NIU,https://ifttt.com/niu,x
251,1024361943,nomos,https://ifttt.com/nomos_system,x
252,1685819366,Note widget,https://ifttt.com/do_note,x
253,651849913,Notifications,https://ifttt.com/if_notifications,x
254,186278498,NPR,https://ifttt.com/npr,x
255,1521185749,Nuki,https://ifttt.com/nuki,x
256,2117255939,Oco Camera,https://ifttt.com/oco_camera,x
257,554351061,Office 365 Calendar,https://ifttt.com/office_365_calendar,x
258,775617870,Office 365 Contacts,https://ifttt.com/office_365_contacts,x
259,908435712,Office 365 Mail,https://ifttt.com/office_365_mail,x
260,63,OneDrive,https://ifttt.com/onedrive,x
261,2073040063,OneDrive for Business,https://ifttt.com/onedrive_for_business,x
262,1101960818,OneNote,https://ifttt.com/onenote,x
263,55702734,Ooma,https://ifttt.com/ooma,x
264,138716786,openHAB,https://ifttt.com/openhab,x
265,338906777,ORBneXt,https://ifttt.com/ORBneXt,x
266,180989009,Oticon,https://ifttt.com/oticon,x
267,1860892876,Panasonic Nubo,https://ifttt.com/panasonic_nubo,x
268,1978418576,Particle,https://ifttt.com/particle,x
269,25800999,PAVLOK,https://ifttt.com/pavlok,x
270,792831678,Pebblebee,https://ifttt.com/pebblebee,x
271,424947925,Pert,https://ifttt.com/pert,x
272,71,Philips Hue,https://ifttt.com/hue,x
273,8,Phone Call (US only),https://ifttt.com/phone_call,x
274,23,Pinboard,https://ifttt.com/pinboard,x
275,1698089062,Pinterest,https://ifttt.com/pinterest,x
276,534663694,Piper,https://ifttt.com/piper,x
277,24,Pocket,https://ifttt.com/pocket,x
278,1142008653,popSLATE,https://ifttt.com/popslate,x
279,248851243,Printhug,https://ifttt.com/printhug,x
280,1251268624,Product Hunt,https://ifttt.com/product_hunt,x
281,1500093018,ProPublica,https://ifttt.com/propublica,x
282,394562057,Prota,https://ifttt.com/prota,x
283,1012316331,Pruvan,https://ifttt.com/pruvan,x
284,67735607,Pryv,https://ifttt.com/pryv,x
285,437678015,Pushalot,https://ifttt.com/pushalot,x
286,952707718,Pushbullet,https://ifttt.com/pushbullet,x
287,802465429,Pushover,https://ifttt.com/pushover,x
288,2072225167,Qapital,https://ifttt.com/qapital,x
289,548647597,Qblinks Qmote,https://ifttt.com/qblinks_qmote,x
290,1273154077,QNAP,https://ifttt.com/qnap,x
291,914409341,QualityTime,https://ifttt.com/qualitytime,x
292,1772030081,Quartz,https://ifttt.com/quartz,x
293,563377653,Quip,https://ifttt.com/quip,x
294,2116547707,Rachio,https://ifttt.com/rachio_iro,x
295,1264764503,RainMachine,https://ifttt.com/rain_machine,x
296,938351973,RankWyz,https://ifttt.com/rankwyz,x
297,1433491887,Recon,https://ifttt.com/recon,x
298,1352860597,reddit,https://ifttt.com/reddit,x
299,975060169,RemoteLync,https://ifttt.com/remotelync,x
300,1829789558,RescueTime,https://ifttt.com/rescuetime,x
301,1440716852,Ring,https://ifttt.com/ring,x
302,717974354,Roost Smart Battery,https://ifttt.com/roost,x
303,4,RSS Feed,https://ifttt.com/feed,x
304,736747042,Salesforce,https://ifttt.com/salesforce,x
305,294306214,Samsung Air Purifier,https://ifttt.com/samsungairpurifier,x
306,2101095767,Samsung Floor Air Conditioner,https://ifttt.com/samsungairconditioner,x
307,1797775194,Samsung Refrigerator,https://ifttt.com/SamsungRefrigerator,x
308,1136048642,Samsung Robot Vacuum,https://ifttt.com/SamsungRobotVacuum,x
309,604033612,Samsung Room Air Conditioner,https://ifttt.com/SamsungRoomAirconditioner,x
310,1595735189,Samsung Washer,https://ifttt.com/SamsungWasher,x
311,1015305304,Scout Alarm,https://ifttt.com/scoutalarm,x
312,524194338,Seagate Personal Cloud,https://ifttt.com/seagate,x
313,80378649,SecuryCate,https://ifttt.com/securycate,x
314,587292457,Seeed,https://ifttt.com/seeed,x
315,1338545740,Semantics3,https://ifttt.com/semantics3,x
316,2014566681,Sen.se Mother,https://ifttt.com/sense_mother,x
317,1847099526,Sense Energy Monitor,https://ifttt.com/sense_energy_monitor,x
318,1786810214,Sensibo,https://ifttt.com/sensibo,x
319,16449743,SFGATE,https://ifttt.com/sfgate,x
320,481257410,Sharpr,https://ifttt.com/sharpr,x
321,191353965,ShopYourWay,https://ifttt.com/shopyourway,x
322,778346255,Sighthound Video,https://ifttt.com/sighthound,x
323,1846563020,SIGNUL Beacon,https://ifttt.com/signul_beacon,x
324,751829170,simplehuman,https://ifttt.com/simplehuman,x
325,1334062331,Sina Weibo,https://ifttt.com/sina_weibo,x
326,277916670,SkyBell HD,https://ifttt.com/skybell,x
327,967607150,Skydrop,https://ifttt.com/skydrop,x
328,1568684625,Skylark,https://ifttt.com/skylark,x
329,1853747541,SkylinkNet,https://ifttt.com/skylinknet,x
330,1466250473,Skype,https://ifttt.com/skype,x
331,1380041935,Slack,https://ifttt.com/slack,x
332,576658109,Slashdot,https://ifttt.com/slashdot,x
333,1427955340,SleepPeanut,https://ifttt.com/sleep_peanut,x
334,279896210,Slice,https://ifttt.com/slice,x
335,605056257,Smappee,https://ifttt.com/smappee,x
336,91606685,Smart Louisville,https://ifttt.com/smartlouisville,x
337,82,SmartThings,https://ifttt.com/smartthings,x
338,5,SMS,https://ifttt.com/sms,x
339,[phone],Somfy Protect,https://ifttt.com/somfy_protect,x
340,1899698048,Sotheby's,https://ifttt.com/sothebys,x
341,41,SoundCloud,https://ifttt.com/soundcloud,x
342,1829340444,Space,https://ifttt.com/space,x
343,1088715593,SpotCam HD,https://ifttt.com/spotcam,x
344,1663672884,SpotCam Sense,https://ifttt.com/spotcam_sense,x
345,51464135,Spotify,https://ifttt.com/spotify,x
346,891279159,Square,https://ifttt.com/square,x
347,1492246798,Stack Lighting,https://ifttt.com/stacklighting,x
348,69125422,Star Wars Force Band by Sphero,https://ifttt.com/star_wars_force_band_sphero,x
349,1576850012,Stockimo,https://ifttt.com/stockimo,x
350,22,Stocks,https://ifttt.com/stocks,x
351,1055884022,Strava,https://ifttt.com/strava,x
352,1751565564,Stringify,https://ifttt.com/stringify,x
353,769747585,Stripe,https://ifttt.com/stripe,x
354,1250571588,Surfline,https://ifttt.com/surfline,x
355,675173508,SurveyMonkey,https://ifttt.com/surveymonkey,x
356,1815495909,tadoå¡ Hot Water,https://ifttt.com/tado_hot_water,x
357,281437275,tadoå¼ Air Conditioning,https://ifttt.com/tado_air_conditioning,x
358,1246326737,tadoå¼ Heating,https://ifttt.com/tado_heating,x
359,1248728628,TeamSnap,https://ifttt.com/teamsnap,x
360,1205930553,Telegram,https://ifttt.com/telegram,x
361,1358963462,Telia Zone,https://ifttt.com/telia_zone,x
362,1677285427,Telldus Live!,https://ifttt.com/telldus,x
363,1787349337,Tesco,https://ifttt.com/tesco,x
364,89,The New York Times,https://ifttt.com/nytimes,x
365,1830430406,ThermoPeanut,https://ifttt.com/thermo_peanut,x
366,78435604,ThermoSmart,https://ifttt.com/thermosmart,x
367,414506102,Thinga,https://ifttt.com/thinga,x
368,2082741564,Ticatag,https://ifttt.com/ticatag,x
369,1885163853,Time Tracker,https://ifttt.com/time_tracker,x
370,1148373811,Todoist,https://ifttt.com/todoist,x
371,597573620,Toodledo,https://ifttt.com/toodledo,x
372,123859650,Trello,https://ifttt.com/trello,x
373,13,Tumblr,https://ifttt.com/tumblr,x
374,603756155,Twitch,https://ifttt.com/twitch,x
375,2,Twitter,https://ifttt.com/twitter,x
376,1843910738,U.S. Independence Day,https://ifttt.com/us_independence_day,x
377,84423966,Ubi,https://ifttt.com/ubi,x
378,84,UP by Jawbone,https://ifttt.com/jawbone_up,x
379,110319665,Verizon Cloud,https://ifttt.com/verizon_cloud,x
380,15,Vimeo,https://ifttt.com/vimeo,x
381,115197890,Vinli,https://ifttt.com/vinli,x
382,793836177,Voyages-sncf,https://ifttt.com/vscneworders,x
383,794744765,vSMART/eRELAX,https://ifttt.com/vaillant,x
384,1346618440,WallyHome,https://ifttt.com/wallyhome,x
385,829526899,Warmup Smart Thermostat,https://ifttt.com/warmup_smart_thermostat,x
386,527693535,Wattio GATE,https://ifttt.com/wattio_gate,x
387,1623603232,Wattio POD,https://ifttt.com/wattio_pod,x
388,1372952310,Wattio THERMIC,https://ifttt.com/wattio_thermic,x
389,7,Weather Underground,https://ifttt.com/weather,x
390,1846340001,Weebly,https://ifttt.com/weebly,x
391,11654147,WeMo Air Purifier,https://ifttt.com/wemo_airpurifier,x
392,1090371714,WeMo Coffeemaker,https://ifttt.com/wemo_coffeemaker,x
393,1657647013,WeMo Humidifier,https://ifttt.com/wemo_humidifier,x
394,623438008,WeMo Insight Switch,https://ifttt.com/wemo_insight_switch,x
395,1193630110,WeMo Light Switch,https://ifttt.com/wemo_light_switch,x
396,637201122,WeMo Lighting,https://ifttt.com/wemo_lighting,x
397,267597877,WeMo Maker,https://ifttt.com/wemo_maker,x
398,786791645,WeMo Motion,https://ifttt.com/wemo_motion,x
399,1066482945,WeMo Slow Cooker,https://ifttt.com/wemo_slowcooker,x
400,75634927,WeMo Smart Plug,https://ifttt.com/wemo_switch,x
401,1000175693,Whaller,https://ifttt.com/whaller,x
402,2143870855,Whirlpool Dryer,https://ifttt.com/whirlpool_dryer,x
403,1739091414,Whirlpool Refrigerator,https://ifttt.com/whirlpool_refrigerator,x
404,1664188292,Whirlpool Washer,https://ifttt.com/whirlpool_washer,x
405,1480130844,Whistle,https://ifttt.com/whistle,x
406,733104341,WIFIPLUG,https://ifttt.com/wifiplug,x
407,342916511,Wikipedia,https://ifttt.com/wikipedia,x
408,423083547,Wink Relay,https://ifttt.com/relay,x
409,1700992094,Wink: Aros,https://ifttt.com/aros,x
410,180797397,Wink: Egg Minder,https://ifttt.com/eggminder,x
411,56429071,Wink: Nimbus,https://ifttt.com/nimbus,x
412,632510338,Wink: Pivot Power Genius,https://ifttt.com/pivot_power_genius,x
413,1269841146,Wink: Porkfolio,https://ifttt.com/porkfolio,x
414,1080092097,Wink: Shortcuts,https://ifttt.com/wink_shortcuts,x
415,2117114792,Wink: Spotter,https://ifttt.com/spotter,x
416,2027750782,Wireless Tag,https://ifttt.com/wirelesstag,x
417,1098219000,Wiser Air,https://ifttt.com/wiser_air,x
418,61,Withings,https://ifttt.com/withings,x
419,780089205,Withings Home,https://ifttt.com/withingshome,x
420,851621020,WiZ,https://ifttt.com/wiz,x
421,415997816,Wolfram Data Drop,https://ifttt.com/wolfram_data_drop,x
422,677360550,woopla,https://ifttt.com/woopla,x
423,30,WordPress,https://ifttt.com/wordpress,x
424,1642712078,Workflow,https://ifttt.com/workflow,x
425,122903645,XY Findables,https://ifttt.com/xyfindables,x
426,795066829,Yeelight,https://ifttt.com/yeelight,x
427,767665040,Yo,https://ifttt.com/yo,x
428,32,YouTube,https://ifttt.com/youtube,x
429,72331922,Z-Ware,https://ifttt.com/zware,x
430,7877896,Zubie,https://ifttt.com/zubie,x